Source_Name,CLASS1,Signif_Avg,Energy_Flux100,Variability_Index
4FGL J1220.2-3713,bcu,15.96822452545166,3.417509547923303e-12,12.8306884765625
4FGL J1220.5-2745,,7.5760817527771,3.471847375563497e-12,15.865604400634766
4FGL J1221.1+4742,bll,5.082650184631348,5.794775466763658e-13,13.116110801696777
4FGL J1221.2+6910,bcu,4.193153381347656,6.625720480081532e-13,14.192808151245117
4FGL J1221.3+3010,bll,90.58413696289062,4.7503612154997654e-11,128.6337432861328
4FGL J1221.4-0634,MSP,24.228906631469727,5.360136813570282e-12,14.342060089111328
4FGL J1221.5+2814,bll,85.73086547851562,3.3106292013362904e-11,352.4212646484375
4FGL J1221.9+3543,bll,4.623543739318848,9.378406254714755e-13,12.684429168701172
4FGL J1222.0-4121,bcu,5.646629810333252,8.851314321246806e-13,12.79480266571045
4FGL J1222.5+0414,fsrq,31.540340423583984,1.591760750985216e-11,187.79364013671875
4FGL J1223.0+1100,bcu,10.654520988464355,1.9058418038175873e-12,16.862743377685547
4FGL J1223.3+1213,bll,7.099081993103027,2.8279214907278583e-12,12.653728485107422
4FGL J1223.5+0818,bll,10.046308517456055,2.440165040515363e-12,23.47392463684082
4FGL J1223.6-3032,bll,11.107328414916992,2.5914376981100995e-12,6.267301082611084
4FGL J1223.8+4649,bll,4.93820333480835,1.0327299996074069e-12,9.308300018310547
4FGL J1223.8+8039,bll,42.261558532714844,1.0754702683968276e-11,95.5040512084961
4FGL J1223.9+7954,bll,8.689680099487305,1.2907407347800826e-12,12.967486381530762
4FGL J1223.9+5000,fsrq,28.353696823120117,7.163158521200641e-12,204.4516143798828
4FGL J1223.9-2220,,4.055200576782227,1.813786100479664e-12,9.435909271240234
4FGL J1223.9-0545,bcu,4.4182634353637695,2.119486877671939e-12,23.572168350219727
4FGL J1224.1+2239,bll,7.709526538848877,1.6202421349031937e-12,13.115130424499512
4FGL J1224.4+2436,bll,37.96478271484375,1.0107061888808833e-11,274.8143310546875
4FGL J1224.6-6408,PSR,4.711486339569092,2.46648556613549e-12,6.262002468109131
4FGL J1224.6+7011,,6.744715213775635,2.165097962025797e-12,41.23526382446289
4FGL J1224.7-8313,bcu,19.842422485351562,8.87179912867353e-12,71.22593688964844
4FGL J1224.9+2122,FSRQ,205.53326416015625,1.4100960676888263e-10,28289.09765625
4FGL J1224.9+4334,bll,23.599021911621094,5.114504306180656e-12,15.298928260803223
4FGL J1225.0+0330,fsrq,15.313386917114258,7.568229029586426e-12,236.3378448486328
4FGL J1225.3-3446,bcu,7.214743137359619,1.6989909912973333e-12,18.899700164794922
4FGL J1225.4-1550,bcu,2.8586173057556152,5.26028602187284e-13,16.836170196533203
4FGL J1225.5-2851,bcu,6.500545501708984,1.6755418667108168e-12,31.828990936279297
4FGL J1225.6-7313,bcu,11.462386131286621,4.514288682450074e-12,31.056758880615234
4FGL J1225.6-4937,bcu,10.728078842163086,5.289137183783765e-12,65.49650573730469
4FGL J1225.8-2941,bcu,4.497315883636475,1.8357761057824495e-12,24.44256019592285
4FGL J1225.9+2951,,38.8485221862793,7.897345971619174e-12,16.364185333251953
4FGL J1226.0+5622,bll,4.899295330047607,1.0008839460354246e-12,25.579341888427734
4FGL J1226.5+3023,,4.317687034606934,1.304920798153586e-12,10.410541534423828
4FGL J1226.7+0637,bll,10.099056243896484,1.84785758743089e-12,27.960559844970703
4FGL J1226.8-1329,bll,19.967071533203125,6.790220295760374e-12,52.61299133300781
4FGL J1226.9+6405,rdg,4.985499382019043,1.476683358925257e-12,11.507676124572754
4FGL J1227.1-4437,bll,6.915891647338867,1.454571814558936e-12,26.177143096923828
4FGL J1227.8-7004,,4.58272647857666,2.167357439353257e-12,8.245372772216797
4FGL J1227.8+6053,bcu,4.278662204742432,7.110415229695521e-13,10.769219398498535
4FGL J1228.0-6918,,4.524971008300781,2.033423559741343e-12,14.597878456115723
4FGL J1228.0-4853,MSP,52.74934387207031,2.4611580135003308e-11,181.27137756347656
4FGL J1228.0+5039,,4.987504959106445,1.832795634010287e-12,19.89065933227539
4FGL J1228.3+7521,bcu,7.893310546875,1.3050502518929807e-12,8.994577407836914
4FGL J1228.7+4858,fsrq,17.61634635925293,4.422072517190623e-12,104.75841522216797
4FGL J1228.7-0318,bcu,12.866138458251953,4.045112769052173e-12,24.630422592163086
4FGL J1229.0+0202,FSRQ,135.40008544921875,9.756306179609098e-11,8013.1708984375
4FGL J1229.1+5521,bcu,6.159335136413574,1.611859625806622e-12,26.081636428833008
4FGL J1229.5-3048,,4.82277774810791,1.0494835252575219e-12,13.520401954650879
4FGL J1229.7-3259,,4.130598068237305,1.3813537987072966e-12,8.107207298278809
4FGL J1229.7-5304,bll,15.120986938476562,5.592748920230095e-12,22.692140579223633
4FGL J1230.2+2517,bll,110.65715789794922,4.472427983515104e-11,2175.5263671875
4FGL J1230.7-3556,,4.044273376464844,1.170627397101276e-12,14.568816184997559
4FGL J1230.8+1223,rdg,46.98321533203125,1.6443095149365483e-11,24.338146209716797
4FGL J1230.9+3711,bll,4.456260681152344,1.0689694572227348e-12,20.657161712646484
4FGL J1231.1-1412,MSP,188.00917053222656,1.0074083234279385e-10,27.761354446411133
4FGL J1231.3+3353,,5.041555404663086,7.066861744224606e-13,12.294160842895508
4FGL J1231.5+1421,bll,13.815763473510742,3.212898697091404e-12,16.57147979736328
4FGL J1231.6+6415,bll,17.027427673339844,2.352618534012807e-12,23.512470245361328
4FGL J1231.6-5116,PSR,30.353302001953125,1.0827111776579024e-11,10.040428161621094
4FGL J1231.6-6511,PSR,20.140689849853516,1.1109155262367665e-11,13.059199333190918
4FGL J1231.7+2847,bll,53.16975021362305,1.647820768724273e-11,324.8125915527344
4FGL J1231.7-6653,,5.131721496582031,5.0463331430217195e-12,16.116451263427734
4FGL J1231.8-0450,,4.34244441986084,7.860450571689492e-13,15.697639465332031
4FGL J1232.1+5953,,2.594200849533081,9.170183059084569e-13,17.82156753540039
4FGL J1232.5+4821,fsrq,18.081592559814453,4.302772981662484e-12,22.24418067932129
4FGL J1232.5-3720,bcu,19.845539093017578,5.262146621221042e-12,19.180946350097656
4FGL J1233.0+1333,,12.836028099060059,4.091318863558291e-12,31.419349670410156
4FGL J1233.1+1703,bll,8.988727569580078,1.396144593164561e-12,22.86128807067871
4FGL J1233.6+5027,bll,12.506087303161621,1.881109851220586e-12,16.73040008544922
4FGL J1233.7-0144,bll,27.825170516967773,1.0051756302309478e-11,41.405338287353516
4FGL J1234.0-5735,bcu,32.303253173828125,1.3597682008148482e-11,29.50672149658203
4FGL J1234.2+2813,bll,4.758937835693359,8.891249824068137e-13,9.451196670532227
4FGL J1234.5-7055c,,4.279735565185547,2.4288273215572476e-12,10.32674789428711
4FGL J1234.7-0434,bcu,6.440497875213623,1.7487624846476701e-12,21.489452362060547
4FGL J1235.1-1405,bll,7.343732833862305,1.3195274950819624e-12,23.192054748535156
4FGL J1235.9+1136,,4.420856952667236,8.809634879231032e-13,7.6554388999938965
4FGL J1236.3+3858,bll,13.174219131469727,2.501317729330932e-12,21.554847717285156
4FGL J1236.9-7232,rdg,7.794717311859131,3.5920780239173666e-12,12.726956367492676
4FGL J1237.0+3019,bll,5.023594856262207,6.786344489834173e-13,9.12127685546875
4FGL J1237.8+6256,bll,7.532472610473633,1.0831356428084304e-12,21.784406661987305
4FGL J1238.1-4541,bll,13.902496337890625,4.9452174126496384e-12,32.7697868347168
4FGL J1238.3-1959,bll,23.373870849609375,6.488070063842555e-12,42.907066345214844
4FGL J1238.5-1201,fsrq,20.26961898803711,8.417993732634521e-12,171.66543579101562
4FGL J1239.4+0728,bll,12.345967292785645,2.509458352922822e-12,17.45950698852539
4FGL J1239.5+0443,fsrq,106.84634399414062,5.1132514888863057e-11,2879.997314453125
4FGL J1239.5+4134,bll,5.293075084686279,6.358002774438376e-13,11.378215789794922
4FGL J1239.7-3455,,5.148050785064697,2.2131348403203743e-12,15.84893798828125
4FGL J1240.1-6846,bcu,12.864968299865723,4.6803641691461895e-12,13.368269920349121
4FGL J1240.4-2606,bcu,7.383347511291504,2.429555471736289e-12,13.916735649108887
4FGL J1240.4-7148,bcu,20.939855575561523,6.608528394652646e-12,42.29450225830078
4FGL J1240.8-2918,,7.547377586364746,3.5231793611006923e-12,14.981825828552246
4FGL J1241.3+4236,bcu,7.362305164337158,1.7611552407398312e-12,7.795952320098877
4FGL J1241.5+3439,bll,9.127226829528809,1.6187244687021485e-12,25.597736358642578
4FGL J1241.6+3844,bcu,4.272421836853027,9.752539487789535e-13,15.308907508850098
4FGL J1241.8-1456,bll,16.012418746948242,3.1976040738845857e-12,22.259286880493164
4FGL J1241.9+0636,bll,6.271510124206543,1.3916931843049873e-12,19.446077346801758
4FGL J1241.9-6706,,4.49392032623291,1.0812254954209455e-12,5.266439914703369
4FGL J1242.6+3236,,4.480971336364746,5.481212272256952e-13,13.1546630859375
4FGL J1242.6+7635,bll,4.749826908111572,6.591109494129277e-13,11.773239135742188
4FGL J1242.9+7315,bll,12.310832023620605,1.7980753604790456e-12,13.821310043334961
4FGL J1243.0+3950,bcu,6.197016716003418,1.778142520378334e-12,25.64528465270996
4FGL J1243.1-5500,,6.545346736907959,1.6988376851101439e-12,23.235275268554688
4FGL J1243.1-6754c,,4.9389214515686035,3.0421531179575245e-12,13.440139770507812
4FGL J1243.2+3627,bll,78.5566635131836,2.6008663972509893e-11,23.957422256469727
4FGL J1243.5+5311,,5.453813552856445,8.211876274463736e-13,13.971969604492188
4FGL J1243.7+1727,,4.823888778686523,1.0085703973372606e-12,4.740996837615967
4FGL J1243.9-0218,bcu,17.922334671020508,4.262303184010552e-12,167.92623901367188
4FGL J1244.2-4956,bcu,11.02472972869873,4.7745258267839485e-12,27.187515258789062
4FGL J1244.3-6233,,14.838290214538574,1.436915170183184e-11,4.928553581237793
4FGL J1244.5+1616,bll,10.05416488647461,2.3797344303466694e-12,19.55554962158203
4FGL J1245.1+5709,bll,21.628801345825195,3.188300318202053e-12,27.324975967407227
4FGL J1245.3+3327,,5.209726333618164,1.4553654505491953e-12,21.156620025634766
4FGL J1245.4-0701,,4.0579142570495605,1.3734081146660193e-12,20.330739974975586
4FGL J1245.8+0232,bll,12.34778881072998,2.6239941209454942e-12,23.000276565551758
4FGL J1246.3+0112,bll,5.001616477966309,1.4146014004276508e-12,25.221633911132812
4FGL J1246.7-2548,fsrq,124.396728515625,7.208890429044601e-11,2025.3251953125
4FGL J1247.0+4421,bll,16.277448654174805,2.724897781372637e-12,20.08896827697754
4FGL J1248.3+5820,bll,145.04638671875,5.339364714251893e-11,192.8567352294922
4FGL J1248.7+5127,bll,9.930591583251953,1.6939023968209899e-12,16.956809997558594
4FGL J1248.9+4840,bcu,9.200366973876953,2.1110847445160452e-12,54.6485481262207
4FGL J1249.2-2809,bcu,18.893606185913086,5.4191946069481745e-12,25.781391143798828
4FGL J1249.3-0545,bcu,21.050683975219727,5.526910960146347e-12,57.74905014038086
4FGL J1249.8+3707,bll,18.05030632019043,3.1924898922369715e-12,43.34105682373047
4FGL J1250.2+3157,bll,5.141111373901367,6.994372529073312e-13,9.455411911010742
4FGL J1250.6+0217,bll,15.851637840270996,4.551236557764904e-12,15.486849784851074
4FGL J1250.8+3117,bcu,14.483030319213867,2.350971414072367e-12,34.477664947509766
4FGL J1250.8-5424,,7.057508945465088,3.422160775243266e-12,11.880034446716309
4FGL J1250.9-4943,,17.210521697998047,4.490595829215183e-12,29.41537857055664
4FGL J1251.2+1039,bll,8.149824142456055,1.961870770006424e-12,24.911855697631836
4FGL J1251.3-0201,bcu,21.211463928222656,4.961794863866942e-12,124.44088745117188
4FGL J1251.3-1719,fsrq,4.52226448059082,2.591503834442621e-12,21.241653442382812
4FGL J1252.7-2520,,4.595965385437012,2.765512428434813e-12,16.616416931152344
4FGL J1252.8-3321,fsrq,5.246361255645752,1.705729849900417e-12,20.20502471923828
4FGL J1253.2+5301,bll,101.98538970947266,3.232660319985037e-11,137.7233428955078
4FGL J1253.3-5816,PSR,8.465127944946289,5.155750826268957e-12,13.838834762573242
4FGL J1253.5-3934,bll,7.530613422393799,1.1730591541539437e-12,20.46941375732422
4FGL J1253.8+0327,bll,25.45078468322754,8.212151444975113e-12,21.4539852142334
4FGL J1253.8+6242,bll,28.29541015625,4.605816162489562e-12,58.028778076171875
4FGL J1253.8+2929,bcu,4.507713317871094,9.112267147434738e-13,16.512359619140625
4FGL J1254.2-2205,bcu,11.727571487426758,4.129838832023225e-12,46.46713638305664
4FGL J1254.5+2210,bll,22.53619384765625,5.605369033517826e-12,40.628719329833984
4FGL J1254.7-4516,,7.968758583068848,1.137006070892066e-12,8.773841857910156
4FGL J1254.9-7141,bcu,8.37578296661377,4.243173520879218e-12,166.6428985595703
4FGL J1254.9-4426,bll,10.329672813415527,3.990923910790478e-12,12.9633150100708
4FGL J1254.9+1138,fsrq,9.87279987335205,4.0788605132346945e-12,48.62891387939453
4FGL J1256.1-5652,unk,12.005705833435059,6.57012161689452e-12,7.7486796379089355
4FGL J1256.1-5919,bcu,14.725992202758789,6.995856151326141e-12,17.750337600708008
4FGL J1256.1-0547,FSRQ,319.2816467285156,4.230252537151813e-10,33299.4140625
4FGL J1256.2-1146,bll,26.823055267333984,8.307174392818695e-12,18.407161712646484
4FGL J1256.8+5329,,5.274162769317627,1.856603195835027e-12,22.2192440032959
4FGL J1256.8-1333,,4.976503849029541,1.6586746082528081e-12,22.121103286743164
4FGL J1256.9+2736,,5.560482025146484,1.7705203622653265e-12,12.629250526428223
4FGL J1257.0-6339,,17.51946449279785,1.5785043411264965e-11,16.68329620361328
4FGL J1257.2+3646,bll,25.640810012817383,4.749064856646168e-12,40.85647964477539
4FGL J1257.6+2413,bll,6.095922946929932,1.0214734873920106e-12,8.019527435302734
4FGL J1257.8+3228,fsrq,48.38364791870117,1.271875486874574e-11,487.68988037109375
4FGL J1258.3+6121,bll,10.526659965515137,1.198148351366779e-12,15.450370788574219
4FGL J1258.4+6554,,6.014171123504639,1.0892116202032565e-12,20.064319610595703
4FGL J1258.5-3406,,7.82884407043457,2.590719956271914e-12,8.82788372039795
4FGL J1258.6-1759,fsrq,28.150171279907227,9.47863402350757e-12,300.6070861816406
4FGL J1258.7-0452,bll,8.093704223632812,1.8332739840087875e-12,20.428722381591797
4FGL J1258.7+5143,bcu,8.045225143432617,1.6626799763386213e-12,12.4971342086792
4FGL J1258.8-2219,fsrq,40.92560577392578,1.9457263925048984e-11,597.9764404296875
4FGL J1259.0-8148,MSP,14.97823429107666,4.513136826062025e-12,10.866665840148926
4FGL J1259.1-2311,bll,24.283870697021484,9.156289441925036e-12,107.45540618896484
4FGL J1259.5+2332,bcu,4.464664936065674,1.8532885729533044e-12,11.070178031921387
4FGL J1259.7-3223,bll,24.284006118774414,8.652715696721991e-12,206.69276428222656
4FGL J1259.8-3749,bll,20.795621871948242,6.7158422920043925e-12,33.74700927734375
4FGL J1300.0+1753,bll,6.929887771606445,2.2135767611258794e-12,15.895530700683594
4FGL J1300.3+5353,bll,4.088537216186523,1.1094834903233042e-12,13.152541160583496
4FGL J1300.4+1416,fsrq,19.57476043701172,6.842453686983774e-12,57.543975830078125
4FGL J1301.5+4413,bll,9.361639022827148,1.7235360274397982e-12,35.06901931762695
4FGL J1301.6+4056,bll,10.09731388092041,1.4274879021891618e-12,24.08216094970703
4FGL J1301.6+0834,MSP,34.49952697753906,7.9838557640044e-12,26.569852828979492
4FGL J1301.6+3336,fsrq,10.918811798095703,2.950407930121801e-12,48.139312744140625
4FGL J1302.2-0032,,4.8813395500183105,1.786215815015313e-12,16.14687728881836
4FGL J1302.3+6901,bcu,7.790310382843018,1.7954163546510249e-12,32.03854751586914
4FGL J1302.4-3258,MSP,45.4774169921875,1.1068835951977274e-11,8.314962387084961
4FGL J1302.5-6236c,,4.625278472900391,9.012735870117528e-12,24.48159408569336
4FGL J1302.7+4750,bll,3.953756093978882,1.0607525057979017e-12,14.845199584960938
4FGL J1302.8+5748,bll,18.177162170410156,3.4590730887268384e-12,48.86264419555664
4FGL J1302.9-6349,HMB,7.332483768463135,4.396305368359332e-12,58.88271713256836
4FGL J1303.0-6312e,PWN,20.21599006652832,2.826455215709789e-11,9.191874504089355
4FGL J1303.0+2434,bll,53.966094970703125,1.547668243562228e-11,308.9433288574219
4FGL J1303.1-4714,,9.479205131530762,1.962143772113456e-12,7.62629508972168
4FGL J1303.6-4622,fsrq,13.270989418029785,3.268216643495525e-12,71.44546508789062
4FGL J1304.0-5539,bcu,7.399992942810059,6.271240471367179e-12,29.521413803100586
4FGL J1304.0+3704,bll,9.489102363586426,2.5545678853516884e-12,24.82975196838379
4FGL J1304.2-2412,bll,22.68442153930664,6.675467904143639e-12,45.8502197265625
4FGL J1304.3-4353,bll,56.07062530517578,2.3027578108236746e-11,123.69127655029297
4FGL J1304.4+1203,msp,11.936135292053223,1.9922310329212323e-12,8.919293403625488
4FGL J1304.6+0539,,9.016519546508789,2.3893532551805263e-12,47.07157516479492
4FGL J1304.6-0348,fsrq,2.8616225719451904,9.59644364841028e-13,23.625904083251953
4FGL J1304.9-2107,bcu,10.602279663085938,3.860143975298325e-12,5.691659927368164
4FGL J1305.3+5118,nlsy1,4.913702011108398,1.5968319331746694e-12,20.785818099975586
4FGL J1305.4-4928,sbg,25.626298904418945,1.1874767662234387e-11,17.436613082885742
4FGL J1305.5-6241,snr,22.12271499633789,4.09671845058579e-11,17.73259735107422
4FGL J1305.6+7853,bll,18.139768600463867,3.668860788091921e-12,18.59918212890625
4FGL J1305.9+3858,bll,4.721613883972168,1.0129209753947932e-12,14.78418254852295
4FGL J1306.3-6043,MSP,52.583984375,2.79049509194218e-11,19.327651977539062
4FGL J1306.3+1113,rdg,7.717790126800537,1.5206889567020987e-12,16.291973114013672
4FGL J1306.5+1926,bcu,4.280478477478027,1.6844804631016563e-12,6.388156890869141
4FGL J1306.7-2148,rdg,15.015602111816406,3.72184054409086e-12,17.322185516357422
4FGL J1306.8-4035,msp,24.88243293762207,8.849772477337314e-12,16.849720001220703
4FGL J1307.1-0344,bcu,5.644872665405273,1.310233388798765e-12,20.179786682128906
4FGL J1307.6-4259,bll,46.38748550415039,1.8879920196668287e-11,33.33905029296875
4FGL J1308.1-3801,bcu,5.0450897216796875,1.055460081313131e-12,10.245240211486816
4FGL J1308.4-6706,bcu,17.820941925048828,8.607358749357363e-12,146.37100219726562
4FGL J1308.5+3547,fsrq,43.74009323120117,1.0496530727932551e-11,428.0003356933594
4FGL J1308.7+0347,,10.866721153259277,1.9555555091921306e-12,15.755239486694336
4FGL J1308.9-5730,,6.747010231018066,2.2419353699898448e-12,14.299653053283691
4FGL J1309.1-6223,,13.932560920715332,1.7692475956510023e-11,8.469648361206055
4FGL J1309.3+8035,,5.174262046813965,1.4158901915500843e-12,12.840256690979004
4FGL J1309.4+4305,bll,57.858070373535156,1.4408863859005638e-11,37.51726150512695
4FGL J1309.4-7915,,5.787690162658691,1.5452977439323057e-12,14.41062068939209
4FGL J1309.6+3718,bcu,6.400291442871094,9.381718492351698e-13,10.569662094116211
4FGL J1309.7+1153,bll,19.134395599365234,5.911130092350891e-12,13.151997566223145
4FGL J1310.1-0450,bcu,4.426779747009277,1.827055650868714e-12,24.96222496032715
4FGL J1310.2+6219,,4.069138050079346,1.1775841803410292e-12,12.632952690124512
4FGL J1310.2-1158,bll,15.775237083435059,4.219760825485697e-12,15.346813201904297
4FGL J1310.5+3221,fsrq,53.728267669677734,4.107105627815244e-11,1684.048095703125
4FGL J1310.6+2449,bll,13.469992637634277,2.7295975809499273e-12,14.91759967803955
4FGL J1310.7-5553,bcu,6.110723972320557,3.5073558640741354e-12,87.43602752685547
4FGL J1310.9+5514,fsrq,12.800064086914062,2.855717181823869e-12,23.936155319213867
4FGL J1311.0+0034,bll,13.438407897949219,4.479066856993841e-12,15.595428466796875
4FGL J1311.0+3233,fsrq,11.452998161315918,1.1247727575713906e-11,100.71824645996094
4FGL J1311.7-6617c,,6.0073323249816895,5.286615329530564e-12,18.668752670288086
4FGL J1311.7-3430,MSP,121.57035064697266,6.09079314761729e-11,18.25823402404785
4FGL J1311.8+3954,bll,6.5348219871521,1.0230596751703569e-12,7.679989814758301
4FGL J1311.8+2057,bcu,1.287320613861084,8.655459161899248e-13,18.16164779663086
4FGL J1312.3-6257,,11.078946113586426,1.9649724555814707e-11,19.122516632080078
4FGL J1312.4-2156,bll,48.61806869506836,1.7166719434857924e-11,296.2874755859375
4FGL J1312.6-6231c,,10.652077674865723,8.969619318122124e-12,7.834110736846924
4FGL J1312.6-1900,bcu,6.51851224899292,1.7961397343405072e-12,14.796286582946777
4FGL J1312.6+4828,bcu,64.32450866699219,1.6713033734738758e-11,4167.943359375
